[1599494585] collection.py:__init__(): /home/jp/.local/share/Anki2/User 1/collection.anki2, 2.1.26
[1599494585] sched.py:_updateCutoff(): 0, 1599580985
[1599494682] collection.py:__init__(): /home/jp/.local/share/Anki2/User 1/collection.anki2, 2.1.26
[1599494682] sched.py:_updateCutoff(): 0, 1599580985
[1599494698] collection.py:__init__(): /home/jp/.local/share/Anki2/User 1/collection.anki2, 2.1.26
[1599494698] sched.py:_updateCutoff(): 965, 1599534000
[1599494885] collection.py:__init__(): /home/jp/.local/share/Anki2/User 1/collection.anki2, 2.1.26
[1599494885] sched.py:_updateCutoff(): 965, 1599534000
[1599494893] collection.py:__init__(): /home/jp/.local/share/Anki2/User 1/collection.anki2, 2.1.26
[1599494893] sched.py:_updateCutoff(): 965, 1599534000
